"","day","d_n","station","wetland"
"9399",2018-06-30,1.40976981050722,"AIK-E","ND"
"9400",2018-07-01,1.43603149527111,"AIK-E","ND"
"9401",2018-07-02,1.46635789725722,"AIK-E","ND"
"9402",2018-07-03,1.49564717082898,"AIK-E","ND"
"9403",2018-07-04,1.52506143091463,"AIK-E","ND"
"9404",2018-07-05,1.54991120475722,"AIK-E","ND"
"9405",2018-07-06,1.57363291334981,"AIK-E","ND"
"9406",2018-07-07,1.60356765551879,"AIK-E","ND"
"9407",2018-07-08,1.63085218789611,"AIK-E","ND"
"9408",2018-07-09,1.65767542679888,"AIK-E","ND"
"9409",2018-07-10,1.68372626320861,"AIK-E","ND"
"9410",2018-07-11,1.71759955585444,"AIK-E","ND"
"9411",2018-07-12,1.75424875294472,"AIK-E","ND"
"9412",2018-07-13,1.78273240050722,"AIK-E","ND"
"9413",2018-07-14,1.81118488995861,"AIK-E","ND"
"9414",2018-07-15,1.83493108835444,"AIK-E","ND"
"9415",2018-07-16,1.8561871163475,"AIK-E","ND"
"9416",2018-07-17,1.88047167733361,"AIK-E","ND"
"9417",2018-07-18,1.87502927590305,"AIK-E","ND"
"9418",2018-07-19,1.90792675316,"AIK-E","ND"
"9419",2018-07-20,1.93382569377805,"AIK-E","ND"
"9420",2018-07-21,1.90913731659055,"AIK-E","ND"
"9421",2018-07-22,1.71369204546555,"AIK-E","ND"
"9422",2018-07-23,1.7171865338475,"AIK-E","ND"
"9423",2018-07-24,1.63359958975027,"AIK-E","ND"
"9424",2018-07-25,1.51315195869569,"AIK-E","ND"
"9425",2018-07-26,1.14887704501648,"AIK-E","ND"
"9426",2018-07-27,1.24048389807666,"AIK-E","ND"
"9427",2018-07-28,1.28572122657666,"AIK-E","ND"
"9428",2018-07-29,1.32758232588916,"AIK-E","ND"
"9429",2018-07-30,1.35050436864148,"AIK-E","ND"
"9430",2018-07-31,1.36278750976185,"AIK-E","ND"
"9431",2018-08-01,1.3488827895975,"AIK-E","ND"
"9432",2018-08-02,1.35676862426416,"AIK-E","ND"
"9433",2018-08-03,1.37585013476416,"AIK-E","ND"
"9434",2018-08-04,1.38244697961833,"AIK-E","ND"
"9435",2018-08-05,1.40823226394472,"AIK-E","ND"
"9436",2018-08-06,1.4321238078475,"AIK-E","ND"
"9437",2018-08-07,1.455314471285,"AIK-E","ND"
"9438",2018-08-08,1.47901641100027,"AIK-E","ND"
"9439",2018-08-09,1.50511451568083,"AIK-E","ND"
"9440",2018-08-10,1.534355517785,"AIK-E","ND"
"9441",2018-08-11,1.55830229652111,"AIK-E","ND"
"9442",2018-08-12,1.50506317561138,"AIK-E","ND"
"9443",2018-08-13,1.50473725468777,"AIK-E","ND"
"9444",2018-08-14,1.51668745250722,"AIK-E","ND"
"9445",2018-08-15,1.54313183710444,"AIK-E","ND"
"9446",2018-08-16,1.57025780538222,"AIK-E","ND"
"9447",2018-08-17,1.58950891514611,"AIK-E","ND"
"9448",2018-08-18,1.60812411618777,"AIK-E","ND"
"9449",2018-08-19,1.62794138299333,"AIK-E","ND"
"9450",2018-08-20,1.64657281221787,"AIK-E","ND"
"9451",2018-08-21,1.65629408387296,"AIK-E","ND"
"9452",2018-08-22,1.66064288281277,"AIK-E","ND"
"9453",2018-08-23,1.68842688915305,"AIK-E","ND"
"9454",2018-08-24,1.71516692173638,"AIK-E","ND"
"9455",2018-08-25,1.73544465585444,"AIK-E","ND"
"9456",2018-08-26,1.75242352495861,"AIK-E","ND"
"9457",2018-08-27,1.77436503139611,"AIK-E","ND"
"9458",2018-08-28,1.79671991391,"AIK-E","ND"
"9459",2018-08-29,1.81990243375027,"AIK-E","ND"
"9460",2018-08-30,1.84526938502805,"AIK-E","ND"
"9461",2018-08-31,1.8671395464725,"AIK-E","ND"
"9462",2018-09-01,1.87952029273638,"AIK-E","ND"
"9463",2018-09-02,1.89534312510444,"AIK-E","ND"
"9464",2018-09-03,1.91334985780583,"AIK-E","ND"
"9465",2018-09-04,1.93068073892388,"AIK-E","ND"
"9466",2018-09-05,1.94644219128037,"AIK-E","ND"
"9467",2018-09-06,1.96532849149333,"AIK-E","ND"
"9468",2018-09-07,1.98522542392388,"AIK-E","ND"
"9469",2018-09-08,1.99321535500722,"AIK-E","ND"
"9470",2018-09-09,1.949547262285,"AIK-E","ND"
"9471",2018-09-10,1.80340580722944,"AIK-E","ND"
"9472",2018-09-11,1.72785517731277,"AIK-E","ND"
"9473",2018-09-12,1.52863304742388,"AIK-E","ND"
"9474",2018-09-13,1.52916202717388,"AIK-E","ND"
"9475",2018-09-14,1.52566771582666,"AIK-E","ND"
"9476",2018-09-15,1.53087005817388,"AIK-E","ND"
"9477",2018-09-16,1.54838233289611,"AIK-E","ND"
"9478",2018-09-17,1.55931104036833,"AIK-E","ND"
"9479",2018-09-18,1.56406725521555,"AIK-E","ND"
"9480",2018-09-19,1.57925081520166,"AIK-E","ND"
"9481",2018-09-20,1.59918917375722,"AIK-E","ND"
"9482",2018-09-21,1.60812907316,"AIK-E","ND"
"9483",2018-09-22,1.61782196024796,"AIK-E","ND"
"9484",2018-09-23,1.62348376671092,"AIK-E","ND"
"9485",2018-09-24,1.42516793657666,"AIK-E","ND"
"9486",2018-09-25,1.33490430496555,"AIK-E","ND"
"9487",2018-09-26,1.34359918831277,"AIK-E","ND"
"9488",2018-09-27,1.36096700270166,"AIK-E","ND"
"9489",2018-09-28,1.32306917971555,"AIK-E","ND"
"9490",2018-09-29,1.30016506938078,"AIK-E","ND"
"9491",2017-09-30,1.64259624077488,"AIK-D","ND"
"9492",2017-10-01,1.65435154773292,"AIK-D","ND"
"9493",2017-10-02,1.66760903943305,"AIK-D","ND"
"9494",2017-10-03,1.68731523725204,"AIK-D","ND"
"9495",2017-10-04,1.69881586517593,"AIK-D","ND"
"9496",2017-10-05,1.70454212587523,"AIK-D","ND"
"9497",2017-10-06,1.72030495502432,"AIK-D","ND"
"9498",2017-10-07,1.7392593308881,"AIK-D","ND"
"9499",2017-10-08,1.75250422562805,"AIK-D","ND"
"9500",2017-10-09,1.76178171694017,"AIK-D","ND"
"9501",2017-10-10,1.77163747576061,"AIK-D","ND"
"9502",2017-10-11,1.78405224396399,"AIK-D","ND"
"9503",2017-10-12,1.78680276041694,"AIK-D","ND"
"9504",2017-10-13,1.79630767787309,"AIK-D","ND"
"9505",2017-10-14,1.7957804347891,"AIK-D","ND"
"9506",2017-10-15,1.79853902918559,"AIK-D","ND"
"9507",2017-10-16,1.80022181849771,"AIK-D","ND"
"9508",2017-10-17,1.82601917023448,"AIK-D","ND"
"9509",2017-10-18,1.83576669612495,"AIK-D","ND"
"9510",2017-10-19,1.8416477970213,"AIK-D","ND"
"9511",2017-10-20,1.84548745826075,"AIK-D","ND"
"9512",2017-10-21,1.8567573305112,"AIK-D","ND"
"9513",2017-10-22,1.87162968044885,"AIK-D","ND"
"9514",2017-10-23,1.8804058358908,"AIK-D","ND"
"9515",2017-10-24,1.87453203903424,"AIK-D","ND"
"9516",2017-10-25,1.89334371061247,"AIK-D","ND"
"9517",2017-10-26,1.90777552950363,"AIK-D","ND"
"9518",2017-10-27,1.93231864437138,"AIK-D","ND"
"9519",2017-10-28,1.94428674300082,"AIK-D","ND"
"9520",2017-10-29,1.93139939521962,"AIK-D","ND"
"9521",2017-10-30,1.79962711069886,"AIK-D","ND"
"9522",2017-10-31,1.78987644470528,"AIK-D","ND"
"9523",2017-11-01,1.77887681723664,"AIK-D","ND"
"9524",2017-11-02,1.76680738384793,"AIK-D","ND"
"9525",2017-11-03,1.7587160168661,"AIK-D","ND"
"9526",2017-11-04,1.76891246154959,"AIK-D","ND"
"9527",2017-11-05,1.75460582576513,"AIK-D","ND"
"9528",2017-11-06,1.73413266771288,"AIK-D","ND"
"9529",2017-11-07,1.7359629625949,"AIK-D","ND"
"9530",2017-11-08,1.62414965262832,"AIK-D","ND"
"9531",2017-11-09,1.57688596252027,"AIK-D","ND"
"9532",2017-11-10,1.56539906248412,"AIK-D","ND"
"9533",2017-11-11,1.5811789484677,"AIK-D","ND"
"9534",2017-11-12,1.57393962724231,"AIK-D","ND"
"9535",2017-11-13,1.56242218275476,"AIK-D","ND"
"9536",2017-11-14,1.54999865981046,"AIK-D","ND"
"9537",2017-11-15,1.5410303901105,"AIK-D","ND"
"9538",2017-11-16,1.52986517556757,"AIK-D","ND"
"9539",2017-11-17,1.54279472324439,"AIK-D","ND"
"9540",2017-11-18,1.53831123720648,"AIK-D","ND"
"9541",2017-11-19,1.52549821459252,"AIK-D","ND"
"9542",2017-11-20,1.54060034844104,"AIK-D","ND"
"9543",2017-11-21,1.52839393955869,"AIK-D","ND"
"9544",2017-11-22,1.5166070375597,"AIK-D","ND"
"9545",2017-11-23,1.52598044077819,"AIK-D","ND"
"9546",2017-11-24,1.52059004673896,"AIK-D","ND"
"9547",2017-11-25,1.51462708752939,"AIK-D","ND"
"9548",2017-11-26,1.52568159205529,"AIK-D","ND"
"9549",2017-11-27,1.53375624090546,"AIK-D","ND"
"9550",2017-11-28,1.54363537698712,"AIK-D","ND"
"9551",2017-11-29,1.53418287484134,"AIK-D","ND"
"9552",2017-11-30,1.54013114613834,"AIK-D","ND"
"9553",2017-12-01,1.53940649111122,"AIK-D","ND"
"9554",2017-12-02,1.55100161879214,"AIK-D","ND"
"9555",2017-12-03,1.548352493808,"AIK-D","ND"
"9556",2017-12-04,1.56012628656533,"AIK-D","ND"
"9557",2017-12-05,1.55058574766203,"AIK-D","ND"
"9558",2017-12-06,1.54307435966673,"AIK-D","ND"
"9559",2017-12-07,1.54837214874459,"AIK-D","ND"
"9560",2017-12-08,1.55266381954957,"AIK-D","ND"
"9561",2017-12-09,1.54514462575488,"AIK-D","ND"
"9562",2017-12-10,1.55276380512333,"AIK-D","ND"
"9563",2017-12-11,1.55235259820665,"AIK-D","ND"
"9564",2017-12-12,1.52595534760863,"AIK-D","ND"
"9565",2017-12-13,1.53038974698409,"AIK-D","ND"
"9566",2017-12-14,1.52852011446383,"AIK-D","ND"
"9567",2017-12-15,1.54568802024202,"AIK-D","ND"
"9568",2017-12-16,1.54329173432036,"AIK-D","ND"
"9569",2017-12-17,1.54769171184586,"AIK-D","ND"
"9570",2017-12-18,1.53729497948812,"AIK-D","ND"
"9571",2017-12-19,1.53163606743877,"AIK-D","ND"
"9572",2017-12-20,1.53282929676055,"AIK-D","ND"
"9573",2017-12-21,1.54768649436587,"AIK-D","ND"
"9574",2017-12-22,1.55059688255476,"AIK-D","ND"
"9575",2017-12-23,1.53942928550722,"AIK-D","ND"
"9576",2017-12-24,1.55837872810444,"AIK-D","ND"
"9577",2017-12-25,1.54819037984055,"AIK-D","ND"
"9578",2017-12-26,1.570787091785,"AIK-D","ND"
"9579",2017-12-27,1.56728711532666,"AIK-D","ND"
"9580",2017-12-28,1.57493678567388,"AIK-D","ND"
"9581",2017-12-29,1.56339719038685,"AIK-D","ND"
"9582",2017-12-30,1.55978249542851,"AIK-D","ND"
"9583",2017-12-31,1.58112792595629,"AIK-D","ND"
"9584",2018-01-01,1.59166479657666,"AIK-D","ND"
"9585",2018-01-02,1.59828518704888,"AIK-D","ND"
"9586",2018-01-03,1.59164921752111,"AIK-D","ND"
"9587",2018-01-04,1.56929398093777,"AIK-D","ND"
"9588",2018-01-05,1.60173665599333,"AIK-D","ND"
"9589",2018-01-06,1.61856274413222,"AIK-D","ND"
"9590",2018-01-07,1.62697578820166,"AIK-D","ND"
"9591",2018-01-08,1.60431711410444,"AIK-D","ND"
"9592",2018-01-09,1.60424488393777,"AIK-D","ND"
"9593",2018-01-10,1.61640846760907,"AIK-D","ND"
"9594",2018-01-11,1.59015256597944,"AIK-D","ND"
"9595",2018-01-12,1.51553467300259,"AIK-D","ND"
"9596",2018-01-13,1.37946796893083,"AIK-D","ND"
"9597",2018-01-14,1.35663137493777,"AIK-D","ND"
"9598",2018-01-15,1.33522185784055,"AIK-D","ND"
"9599",2018-01-16,1.32597214767388,"AIK-D","ND"
"9600",2018-01-17,1.32494959511833,"AIK-D","ND"
"9601",2018-01-18,1.32231012543314,"AIK-D","ND"
"9602",2018-01-19,1.32909138145629,"AIK-D","ND"
"9603",2018-01-20,1.33107039360444,"AIK-D","ND"
"9604",2018-01-21,1.3416874019424,"AIK-D","ND"
"9605",2018-01-22,1.34041192578037,"AIK-D","ND"
"9606",2018-01-23,1.31547434271555,"AIK-D","ND"
"9607",2018-01-24,1.25391335061833,"AIK-D","ND"
"9608",2018-01-25,1.24031354325722,"AIK-D","ND"
"9609",2018-01-26,1.23723809606277,"AIK-D","ND"
"9610",2018-01-27,1.22900456520166,"AIK-D","ND"
"9611",2018-01-28,1.18992155376185,"AIK-D","ND"
"9612",2018-01-29,1.05642214822018,"AIK-D","ND"
"9613",2018-01-30,1.06006764722018,"AIK-D","ND"
"9614",2018-01-31,1.07902924620166,"AIK-D","ND"
"9615",2018-02-01,1.08049084486833,"AIK-D","ND"
"9616",2018-02-02,1.08335632888222,"AIK-D","ND"
"9617",2018-02-03,1.07981634257666,"AIK-D","ND"
"9618",2018-02-04,1.06786295813222,"AIK-D","ND"
"9619",2018-02-05,0.972429912632217,"AIK-D","ND"
"9620",2018-02-06,0.983775359840551,"AIK-D","ND"
"9621",2018-02-07,0.985027349396107,"AIK-D","ND"
"9622",2018-02-08,0.926680599715551,"AIK-D","ND"
"9623",2018-02-09,0.940127803146107,"AIK-D","ND"
"9624",2018-02-10,0.976157374629466,"AIK-D","ND"
"9625",2018-02-11,0.847086248141379,"AIK-D","ND"
"9626",2018-02-12,0.864539641868329,"AIK-D","ND"
"9627",2018-02-13,0.864993204826662,"AIK-D","ND"
"9628",2018-02-14,0.867020606465551,"AIK-D","ND"
"9629",2018-02-15,0.869675065090551,"AIK-D","ND"
"9630",2018-02-16,0.87334357860444,"AIK-D","ND"
"9631",2018-02-17,0.878159041072033,"AIK-D","ND"
"9632",2018-02-18,0.851778034905366,"AIK-D","ND"
"9633",2018-02-19,0.865422100947033,"AIK-D","ND"
"9634",2018-02-20,0.872469027076662,"AIK-D","ND"
"9635",2018-02-21,0.879908380173885,"AIK-D","ND"
"9636",2018-02-22,0.885032827243329,"AIK-D","ND"
"9637",2018-02-23,0.884457818465551,"AIK-D","ND"
"9638",2018-02-24,0.885509758784996,"AIK-D","ND"
"9639",2018-02-25,0.873913276340551,"AIK-D","ND"
"9640",2018-02-26,0.880687332951662,"AIK-D","ND"
"9641",2018-02-27,0.887992611752588,"AIK-D","ND"
"9642",2018-02-28,0.890335017173884,"AIK-D","ND"
"9643",2018-03-01,0.894045428905366,"AIK-D","ND"
"9644",2018-03-02,0.880120939863699,"AIK-D","ND"
"9645",2018-03-03,0.89202168598407,"AIK-D","ND"
"9646",2018-03-04,0.895677334974811,"AIK-D","ND"
"9647",2018-03-05,0.89951373641694,"AIK-D","ND"
"9648",2018-03-06,0.900521831136848,"AIK-D","ND"
"9649",2018-03-07,0.84903730135907,"AIK-D","ND"
"9650",2018-03-08,0.857966932747959,"AIK-D","ND"
"9651",2018-03-09,0.868431927271107,"AIK-D","ND"
"9652",2018-03-10,0.87602353022944,"AIK-D","ND"
"9653",2018-03-11,0.88069990241694,"AIK-D","ND"
"9654",2018-03-12,0.884546689896106,"AIK-D","ND"
"9655",2018-03-13,0.883130412118329,"AIK-D","ND"
"9656",2018-03-14,0.888227595840551,"AIK-D","ND"
"9657",2018-03-15,0.892085536507218,"AIK-D","ND"
"9658",2018-03-16,0.897828896965551,"AIK-D","ND"
"9659",2018-03-17,0.901345632710921,"AIK-D","ND"
"9660",2018-03-18,0.906412484484069,"AIK-D","ND"
"9661",2018-03-19,0.90991010047944,"AIK-D","ND"
"9662",2018-03-20,0.891164601882217,"AIK-D","ND"
"9663",2018-03-21,0.870383794095181,"AIK-D","ND"
"9664",2018-03-22,0.857850561923884,"AIK-D","ND"
"9665",2018-03-23,0.856682958919255,"AIK-D","ND"
"9666",2018-03-24,0.866904825757218,"AIK-D","ND"
"9667",2018-03-25,0.87174707947944,"AIK-D","ND"
"9668",2018-03-26,0.876640673271107,"AIK-D","ND"
"9669",2018-03-27,0.87929938072944,"AIK-D","ND"
"9670",2018-03-28,0.881655358812774,"AIK-D","ND"
"9671",2018-03-29,0.887171052618329,"AIK-D","ND"
"9672",2018-03-30,0.893960924331292,"AIK-D","ND"
"9673",2018-03-31,0.901176033447033,"AIK-D","ND"
"9674",2018-04-01,0.904781758646107,"AIK-D","ND"
"9675",2018-04-02,0.907104690247959,"AIK-D","ND"
"9676",2018-04-03,0.9083894902387,"AIK-D","ND"
"9677",2018-04-04,0.910919906534996,"AIK-D","ND"
"9678",2018-04-05,0.918700936646107,"AIK-D","ND"
"9679",2018-04-06,0.920414278687774,"AIK-D","ND"
"9680",2018-04-07,0.92779792485907,"AIK-D","ND"
"9681",2018-04-08,0.934455964715551,"AIK-D","ND"
"9682",2018-04-09,0.938531953148422,"AIK-D","ND"
"9683",2018-04-10,0.924865799802119,"AIK-D","ND"
"9684",2018-04-11,0.907539959618329,"AIK-D","ND"
"9685",2018-04-12,0.910656124798884,"AIK-D","ND"
"9686",2018-04-13,0.922380249278051,"AIK-D","ND"
"9687",2018-04-14,0.932113795340551,"AIK-D","ND"
"9688",2018-04-15,0.937845884588236,"AIK-D","ND"
"9689",2018-04-16,0.808971216106755,"AIK-D","ND"
"9690",2018-04-17,0.781266934403051,"AIK-D","ND"
"9691",2018-04-18,0.799039627201662,"AIK-D","ND"
"9692",2018-04-19,0.809926967560459,"AIK-D","ND"
"9693",2018-04-20,0.826836852134532,"AIK-D","ND"
"9694",2018-04-21,0.838637514625273,"AIK-D","ND"
"9695",2018-04-22,0.849100207697032,"AIK-D","ND"
"9696",2018-04-23,0.858993380067402,"AIK-D","ND"
"9697",2018-04-24,0.865387284118329,"AIK-D","ND"
"9698",2018-04-25,0.848933500000273,"AIK-D","ND"
"9699",2018-04-26,0.86044093397944,"AIK-D","ND"
"9700",2018-04-27,0.841110158590551,"AIK-D","ND"
"9701",2018-04-28,0.830712378250273,"AIK-D","ND"
"9702",2018-04-29,0.839226863215551,"AIK-D","ND"
"9703",2018-04-30,0.846397300569718,"AIK-D","ND"
"9704",2018-05-01,0.85933198847944,"AIK-D","ND"
"9705",2018-05-02,0.870871996847495,"AIK-D","ND"
"9706",2018-05-03,0.88251627866694,"AIK-D","ND"
"9707",2018-05-04,0.89356908747944,"AIK-D","ND"
"9708",2018-05-05,0.911627337284995,"AIK-D","ND"
"9709",2018-05-06,0.917314046632218,"AIK-D","ND"
"9710",2018-05-07,0.928900084028051,"AIK-D","ND"
"9711",2018-05-08,0.943039021129903,"AIK-D","ND"
"9712",2018-05-09,0.955905786717866,"AIK-D","ND"
"9713",2018-05-10,0.967374863173884,"AIK-D","ND"
"9714",2018-05-11,0.986491957653051,"AIK-D","ND"
"9715",2018-05-12,1.003937490285,"AIK-D","ND"
"9716",2018-05-13,0.918172133930829,"AIK-D","ND"
"9717",2018-05-14,0.911793572889162,"AIK-D","ND"
"9718",2018-05-15,0.923019698694717,"AIK-D","ND"
"9719",2018-05-16,0.853470014757218,"AIK-D","ND"
"9720",2018-05-17,0.824326322738699,"AIK-D","ND"
"9721",2018-05-18,0.709652376477125,"AIK-D","ND"
"9722",2018-05-19,0.637294094014972,"AIK-D","ND"
"9723",2018-05-20,0.699845124958607,"AIK-D","ND"
"9724",2018-05-21,0.763777497159996,"AIK-D","ND"
"9725",2018-05-22,0.78353492622944,"AIK-D","ND"
"9726",2018-05-23,0.776341651396107,"AIK-D","ND"
"9727",2018-05-24,0.807395312021107,"AIK-D","ND"
"9728",2018-05-25,0.830311040534995,"AIK-D","ND"
"9729",2018-05-26,0.853371052347495,"AIK-D","ND"
"9730",2018-05-27,0.873183716250273,"AIK-D","ND"
"9731",2018-05-28,0.877334413335921,"AIK-D","ND"
"9732",2018-05-29,0.885044629558144,"AIK-D","ND"
"9733",2018-05-30,0.897175402794255,"AIK-D","ND"
"9734",2018-05-31,0.907227847403051,"AIK-D","ND"
"9735",2018-06-01,0.913400162993329,"AIK-D","ND"
"9736",2018-06-02,0.916252015333607,"AIK-D","ND"
"9737",2018-06-03,0.899190116944718,"AIK-D","ND"
"9738",2018-06-04,0.890262255903051,"AIK-D","ND"
"9739",2018-06-05,0.91230992416231,"AIK-D","ND"
"9740",2018-06-06,0.938671043428514,"AIK-D","ND"
"9741",2018-06-07,0.961137221771106,"AIK-D","ND"
"9742",2018-06-08,0.980776922750273,"AIK-D","ND"
"9743",2018-06-09,0.979245395368329,"AIK-D","ND"
"9744",2018-06-10,0.915995314986384,"AIK-D","ND"
"9745",2018-06-11,0.840311731993329,"AIK-D","ND"
"9746",2018-06-12,0.830281298701662,"AIK-D","ND"
"9747",2018-06-13,0.852085072125273,"AIK-D","ND"
"9748",2018-06-14,0.880440723583607,"AIK-D","ND"
"9749",2018-06-15,0.914064220236384,"AIK-D","ND"
"9750",2018-06-16,0.941912490180829,"AIK-D","ND"
"9751",2018-06-17,0.96882123685444,"AIK-D","ND"
"9752",2018-06-18,0.993810219000273,"AIK-D","ND"
"9753",2018-06-19,1.0179506737225,"AIK-D","ND"
"9754",2018-06-20,1.04163880472944,"AIK-D","ND"
"9755",2018-06-21,1.05696416952805,"AIK-D","ND"
"9756",2018-06-22,1.07041644795398,"AIK-D","ND"
"9757",2018-06-23,1.05847203326879,"AIK-D","ND"
"9758",2018-06-24,1.07318533162323,"AIK-D","ND"
"9759",2018-06-25,1.06534269182666,"AIK-D","ND"
"9760",2018-06-26,1.09116940227805,"AIK-D","ND"
"9761",2018-06-27,1.10886897973638,"AIK-D","ND"
"9762",2018-06-28,1.12877547204194,"AIK-D","ND"
"9763",2018-06-29,1.16358687168083,"AIK-D","ND"
"9764",2018-06-30,1.19336181050722,"AIK-D","ND"
"9765",2018-07-01,1.21962349527111,"AIK-D","ND"
"9766",2018-07-02,1.24994989725722,"AIK-D","ND"
"9767",2018-07-03,1.27923917082898,"AIK-D","ND"
"9768",2018-07-04,1.30865343091463,"AIK-D","ND"
"9769",2018-07-05,1.33350320475722,"AIK-D","ND"
"9770",2018-07-06,1.35722491334981,"AIK-D","ND"
"9771",2018-07-07,1.38715965551879,"AIK-D","ND"
"9772",2018-07-08,1.41444418789611,"AIK-D","ND"
"9773",2018-07-09,1.44126742679888,"AIK-D","ND"
"9774",2018-07-10,1.46731826320861,"AIK-D","ND"
"9775",2018-07-11,1.50119155585444,"AIK-D","ND"
"9776",2018-07-12,1.53784075294472,"AIK-D","ND"
"9777",2018-07-13,1.56632440050722,"AIK-D","ND"
"9778",2018-07-14,1.59477688995861,"AIK-D","ND"
"9779",2018-07-15,1.61852308835444,"AIK-D","ND"
"9780",2018-07-16,1.6397791163475,"AIK-D","ND"
"9781",2018-07-17,1.66406367733361,"AIK-D","ND"
"9782",2018-07-18,1.65862127590305,"AIK-D","ND"
"9783",2018-07-19,1.69151875316,"AIK-D","ND"
"9784",2018-07-20,1.71741769377805,"AIK-D","ND"
"9785",2018-07-21,1.69272931659055,"AIK-D","ND"
"9786",2018-07-22,1.49728404546555,"AIK-D","ND"
"9787",2018-07-23,1.5007785338475,"AIK-D","ND"
"9788",2018-07-24,1.41719158975027,"AIK-D","ND"
"9789",2018-07-25,1.29674395869569,"AIK-D","ND"
"9790",2018-07-26,0.932469045016477,"AIK-D","ND"
"9791",2018-07-27,1.02407589807666,"AIK-D","ND"
"9792",2018-07-28,1.06931322657666,"AIK-D","ND"
"9793",2018-07-29,1.11117432588916,"AIK-D","ND"
"9794",2018-07-30,1.13409636864148,"AIK-D","ND"
"9795",2018-07-31,1.14637950976185,"AIK-D","ND"
"9796",2018-08-01,1.1324747895975,"AIK-D","ND"
"9797",2018-08-02,1.14036062426416,"AIK-D","ND"
"9798",2018-08-03,1.15944213476416,"AIK-D","ND"
"9799",2018-08-04,1.16603897961833,"AIK-D","ND"
"9800",2018-08-05,1.19182426394472,"AIK-D","ND"
"9801",2018-08-06,1.2157158078475,"AIK-D","ND"
"9802",2018-08-07,1.238906471285,"AIK-D","ND"
"9803",2018-08-08,1.26260841100027,"AIK-D","ND"
"9804",2018-08-09,1.28870651568083,"AIK-D","ND"
"9805",2018-08-10,1.317947517785,"AIK-D","ND"
"9806",2018-08-11,1.34189429652111,"AIK-D","ND"
"9807",2018-08-12,1.28865517561138,"AIK-D","ND"
"9808",2018-08-13,1.28832925468777,"AIK-D","ND"
"9809",2018-08-14,1.30027945250722,"AIK-D","ND"
"9810",2018-08-15,1.32672383710444,"AIK-D","ND"
"9811",2018-08-16,1.35384980538222,"AIK-D","ND"
"9812",2018-08-17,1.37310091514611,"AIK-D","ND"
"9813",2018-08-18,1.39171611618777,"AIK-D","ND"
"9814",2018-08-19,1.41153338299333,"AIK-D","ND"
"9815",2018-08-20,1.43016481221787,"AIK-D","ND"
"9816",2018-08-21,1.43988608387296,"AIK-D","ND"
"9817",2018-08-22,1.44423488281277,"AIK-D","ND"
"9818",2018-08-23,1.47201888915305,"AIK-D","ND"
"9819",2018-08-24,1.49875892173638,"AIK-D","ND"
"9820",2018-08-25,1.51903665585444,"AIK-D","ND"
"9821",2018-08-26,1.53601552495861,"AIK-D","ND"
"9822",2018-08-27,1.55795703139611,"AIK-D","ND"
"9823",2018-08-28,1.58031191391,"AIK-D","ND"
"9824",2018-08-29,1.60349443375027,"AIK-D","ND"
"9825",2018-08-30,1.62886138502805,"AIK-D","ND"
"9826",2018-08-31,1.6507315464725,"AIK-D","ND"
"9827",2018-09-01,1.66311229273638,"AIK-D","ND"
"9828",2018-09-02,1.67893512510444,"AIK-D","ND"
"9829",2018-09-03,1.69694185780583,"AIK-D","ND"
"9830",2018-09-04,1.71427273892388,"AIK-D","ND"
"9831",2018-09-05,1.73003419128037,"AIK-D","ND"
"9832",2018-09-06,1.74892049149333,"AIK-D","ND"
"9833",2018-09-07,1.76881742392388,"AIK-D","ND"
"9834",2018-09-08,1.77680735500722,"AIK-D","ND"
"9835",2018-09-09,1.733139262285,"AIK-D","ND"
"9836",2018-09-10,1.58699780722944,"AIK-D","ND"
"9837",2018-09-11,1.51144717731277,"AIK-D","ND"
"9838",2018-09-12,1.31222504742388,"AIK-D","ND"
"9839",2018-09-13,1.31275402717388,"AIK-D","ND"
"9840",2018-09-14,1.30925971582666,"AIK-D","ND"
"9841",2018-09-15,1.31446205817388,"AIK-D","ND"
"9842",2018-09-16,1.33197433289611,"AIK-D","ND"
"9843",2018-09-17,1.34290304036833,"AIK-D","ND"
"9844",2018-09-18,1.34765925521555,"AIK-D","ND"
"9845",2018-09-19,1.36284281520166,"AIK-D","ND"
"9846",2018-09-20,1.38278117375722,"AIK-D","ND"
"9847",2018-09-21,1.39172107316,"AIK-D","ND"
"9848",2018-09-22,1.40141396024796,"AIK-D","ND"
"9849",2018-09-23,1.40707576671092,"AIK-D","ND"
"9850",2018-09-24,1.20875993657666,"AIK-D","ND"
"9851",2018-09-25,1.11849630496555,"AIK-D","ND"
"9852",2018-09-26,1.12719118831277,"AIK-D","ND"
"9853",2018-09-27,1.14455900270166,"AIK-D","ND"
"9854",2018-09-28,1.10666117971555,"AIK-D","ND"
"9855",2018-09-29,1.08375706938078,"AIK-D","ND"
"9856",2017-09-30,1.31950824077488,"SC-E","ND"
"9857",2017-10-01,1.33126354773292,"SC-E","ND"
"9858",2017-10-02,1.34452103943305,"SC-E","ND"
"9859",2017-10-03,1.36422723725204,"SC-E","ND"
"9860",2017-10-04,1.37572786517593,"SC-E","ND"
"9861",2017-10-05,1.38145412587523,"SC-E","ND"
"9862",2017-10-06,1.39721695502432,"SC-E","ND"
"9863",2017-10-07,1.4161713308881,"SC-E","ND"
"9864",2017-10-08,1.42941622562804,"SC-E","ND"
"9865",2017-10-09,1.43869371694017,"SC-E","ND"
